,Dataset,Batch Size,Device,Nbr Epoch,Training Time,Training Energy,Training Carbon,Accuracy,CPU count,CPU model,CPU freq (GHz),Num Workers,Distribution
0,MNIST,10,CPU,3,3249.9526937007904,0.0420074944303659,0.002310412193670387,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
1,MNIST,32,CPU,3,1417.3982496261597,0.018307866622823896,0.001006932664255592,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
2,MNIST,64,CPU,3,1276.0935461521149,0.016475694976356703,0.0009061632236998828,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
3,MNIST,128,CPU,3,1560.8173644542694,0.020156479846982708,0.0011086063915843225,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
4,FashionMNIST,10,CPU,3,3195.0124173164368,0.04130439625115571,0.0022717417938137997,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
5,FashionMNIST,32,CPU,3,1627.5464763641357,0.021022152987167093,0.0011562184142944478,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
6,FashionMNIST,64,CPU,3,1510.5724422931671,0.0195071127260785,0.0010728911999345894,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
7,FashionMNIST,128,CPU,3,1266.7972450256348,0.0163577814488531,0.0008996779796871875,0,4,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,1.7,10,noniid
